date,return,cumulative return,mean absolute weight,mean weight,weight of stock  1,weight of stock  2,weight of stock  3,weight of stock  4,weight of stock  5,weight of stock  6,weight of stock  7,weight of stock  8,weight of stock  9,weight of stock  10,weight of stock  11,weight of stock  12,weight of stock  13,weight of stock  14,weight of stock  15,weight of stock  16,weight of stock  17,weight of stock  18,weight of stock  19,weight of stock  20,weight of stock  21,weight of stock  22,weight of stock  23,weight of stock  24,weight of stock  25,weight of stock  26,weight of stock  27,weight of stock  28,weight of stock  29,weight of stock  30,weight of stock  31,weight of stock  32,weight of stock  33,weight of stock  34,weight of stock  35,weight of stock  36,weight of stock  37,weight of stock  38,weight of stock  39,weight of stock  40,weight of stock  41,weight of stock  42,weight of stock  43,weight of stock  44,weight of stock  45,weight of stock  46,weight of stock  47,weight of stock  48,weight of stock  49,weight of stock  50,weight of stock  51,weight of stock  52,weight of stock  53,weight of stock  54,weight of stock  55,weight of stock  56,weight of stock  57,weight of stock  58,weight of stock  59,weight of stock  60,weight of stock  61,weight of stock  62,weight of stock  63,weight of stock  64,weight of stock  65,weight of stock  66,weight of stock  67,weight of stock  68,weight of stock  69,weight of stock  70,weight of stock  71,weight of stock  72,weight of stock  73,weight of stock  74,weight of stock  75,weight of stock  76,weight of stock  77,weight of stock  78,weight of stock  79,weight of stock  80,weight of stock  81,weight of stock  82,weight of stock  83,weight of stock  84,weight of stock  85,weight of stock  86,weight of stock  87,weight of stock  88,weight of stock  89,weight of stock  90,weight of stock  91,weight of stock  92,weight of stock  93,weight of stock  94,weight of stock  95,weight of stock  96,weight of stock  97,weight of stock  98,weight of stock  99,weight of stock  100
20000119,0.0041543,0.0009484,0.0002392,0,0.0002662,-6.71e-05,-3.16e-05,-0.0001172,-5.47e-05,-0.0001007,-0.0001744,-0.0001027,2.99e-05,0.0001136,-6.53e-05,9.99e-05,-0.0001951,-0.0002107,-6.73e-05,-2.68e-05,-5.4e-05,-5.59e-05,-0.0002471,0.0001615,0.0001408,0.0006875,0.0001645,0.0006803,-8.56e-05,0.0011404,-0.0002644,0.0003209,-1.42e-05,-8.26e-05,-0.0004418,-0.000108,-0.0001153,-4.41e-05,-5.85e-05,7.3e-06,-0.0002676,-0.0002939,0.0001145,8.02e-05,-0.00011,-2.68e-05,-0.000264,0.0003009,0.0003872,-2.68e-05,-0.0002766,-0.000268,-0.0003895,-5.54e-05,-0.0006768,0.0002524,4.27e-05,-0.0001382,-6e-05,0.0008217,-6.07e-05,-7.6e-05,0.0001285,-0.0002344,0.0005613,-0.0001101,-0.0004504,-0.0003201,-0.0001985,0.0003796,0.0001353,0.0002981,-2.68e-05,-0.0004121,0.000483,-0.0001079,-0.0007016,0.0008744,-0.0002154,-0.0001437,0.000309,-0.0004774,-0.0001204,0.000472,-0.0001031,1.76e-05,-8.62e-05,-0.0003904,-0.0001998,-0.0003705,-0.000222,0.0001518,0.0001072,-0.0001327,0.0004057,0.0002042,-0.0003146,-0.0003601,0.0009812,0.0001463,-0.0001174,0.0001079,0.0003858,-0.0003705
20000120,0.0026297,0.0035747,0.0001775,0,7.59e-05,-0.0002769,-0.0001301,-0.000178,2.26e-05,1.13e-05,-3.36e-05,-3.36e-05,7.35e-05,-0.000172,-3.36e-05,6.15e-05,9.86e-05,1.14e-05,5.61e-05,-6.16e-05,5.06e-05,0.0004085,-1.95e-05,-0.0001434,-7.98e-05,0.0002998,0.0004591,-0.0001279,-3.36e-05,4.39e-05,0.0001614,0.0003984,-6.07e-05,-8.97e-05,-0.0001418,-3.36e-05,-6.31e-05,9.65e-05,-0.0001628,-1.11e-05,0.0002132,-0.0001434,1.87e-05,-3.36e-05,0.0002404,9.53e-05,-0.0002477,-0.0003193,0.000343,-3.36e-05,0.0001686,-0.0001819,-3.36e-05,-4.9e-06,-0.0005956,-0.0003357,-1.7e-06,7.92e-05,-2e-07,-0.0004169,3.46e-05,-0.0001115,-3.36e-05,-8.83e-05,1.7e-06,1.15e-05,-3e-06,0.0001831,0.0001888,0.0001828,-0.0002586,-0.0001384,-8.75e-05,-0.0002674,9.03e-05,0.0001028,0.0005351,0.0003131,-6.96e-05,-0.0004819,0.0002101,0.0002871,-7.72e-05,-0.0004445,0.0002618,-7.77e-05,-0.0004739,-0.0002788,0.0001425,-0.0001682,-8.33e-05,-0.000209,0.0005022,-0.0001068,0.0004505,0.0004994,-0.0001198,-3.36e-05,0.001042,0.0003491,-0.0002347,-0.0006206,-5.6e-06,-0.0001682
20000121,0.0150949,0.0185567,0.0002147,0,-0.0002559,-0.0004515,-0.0001732,4.73e-05,7.52e-05,-2.77e-05,-0.0001926,0.0001684,-0.0001199,-0.0004432,4.73e-05,7.7e-05,-0.0002376,-0.0001257,-5.77e-05,0.0001311,9.01e-05,0.0001861,-0.000473,1.19e-05,2.4e-05,-0.0004904,-0.0001539,0.0002854,0.0001065,-2.96e-05,-0.0001282,4.73e-05,-0.0003439,2.94e-05,-0.0001257,-1.19e-05,-0.0003105,0.0006823,-0.0001169,2.2e-06,6.4e-06,-0.0001609,0.0001036,-0.0003937,-0.0001936,4.73e-05,-1.11e-05,-5.06e-05,-7.37e-05,-0.0001201,-0.0002641,0.0002102,5e-07,0.0001665,0.0008152,-0.000155,7.9e-05,4.73e-05,-1.92e-05,-8.56e-05,8.68e-05,-0.0003593,-0.0002206,-0.0003176,0.0001351,9.5e-06,-0.0004805,1.58e-05,0.0001211,-0.0001646,-5.84e-05,0.0003831,7.44e-05,0.000338,1.67e-05,0.0001954,-0.0004175,0.0003565,8.35e-05,0.0003145,0.0006756,0.0017354,0.0002737,-0.0004703,-5.88e-05,-4.27e-05,8.9e-05,-0.0007264,0.0001303,0.0001546,-0.0002279,-0.0004885,-0.0002477,0.0001948,0.0004191,0.000583,-0.0001702,0.0002197,0.0003885,4.73e-05,-0.0003946,-9.39e-05,5.28e-05,0.0001546
20000124,0.0069252,0.025458,0.0002188,0,-0.0001026,0.0005354,-0.0007602,-0.0001615,6.39e-05,3.14e-05,-0.0001069,-5.05e-05,0.0001504,-6e-06,0.0001089,3.14e-05,1.66e-05,-8.33e-05,-1.2e-06,-0.0001623,-2.47e-05,0.0002317,0.0002539,0.0001176,-0.0001142,0.000486,-0.0001168,0.000264,-0.0002324,-0.000446,-0.0002116,0.0003842,-0.000417,3.14e-05,-4.65e-05,5.89e-05,9.33e-05,0.0005156,3.14e-05,0.0001673,0.0003143,-0.0003087,8.31e-05,-7.93e-05,3.14e-05,-0.0002535,-0.000115,-6.74e-05,-0.0002135,-0.000361,4.62e-05,0.000229,-0.0001096,5.97e-05,-0.0004198,-8.01e-05,-2e-07,0.0002544,6.49e-05,0.0004692,-7.9e-06,-0.0003777,0.0001496,0.0002387,0.0001708,0.0001267,-0.0004341,9.71e-05,-1.87e-05,-1.23e-05,-0.0001139,0.0001167,5.85e-05,-1.01e-05,-9.64e-05,-7.47e-05,-0.0002504,3.14e-05,-0.0004253,-0.000286,-0.0001548,0.0010946,0.0003457,-0.0004197,-0.0002439,7.62e-05,0.0001354,-0.0005556,-0.0003941,-0.0001134,0.0002691,-0.0005346,-0.0004052,-0.000114,0.0001504,-0.0001267,3.14e-05,0.0007094,0.0014528,-0.0002552,0.0002724,-0.0003504,0.0002873,-0.0001134
20000125,-0.0040956,0.021354,0.0002404,0,0.0001083,0.0004831,-0.0004739,-8.84e-05,0.0001638,-1.23e-05,-0.0002343,0.000102,4.11e-05,-0.000113,6.99e-05,0.0002022,-6.59e-05,-0.0002758,-0.0002684,0.0001646,9.48e-05,-0.0004599,-0.0001165,0.0001284,-8.67e-05,-0.0001091,-0.0001464,-0.0003117,1.73e-05,0.0001896,-4.14e-05,1.45e-05,-0.000491,0.0001262,-0.0002172,0.0001677,-0.0002603,0.0001348,8.9e-06,3.02e-05,0.0001083,-0.0006399,8.26e-05,0.0002203,-5.47e-05,0.0001398,-0.0001452,0.0002749,0.0002338,-0.0004498,-0.0001542,-0.0002426,0.0002513,-3.74e-05,1.7e-06,0.0002211,0.0001083,2.55e-05,7.5e-05,-0.0004233,0.0001083,-0.000512,0.0003021,8.72e-05,-0.0001665,9.62e-05,0.000207,0.0001579,6.18e-05,-0.0003271,-0.000433,-2.72e-05,0.0001668,-0.0002338,-0.0001506,-0.0010178,-0.0005514,0.0001083,0.0001337,-0.0001802,-0.0003317,0.0007747,0.000413,-0.0003272,0.0005794,-0.0001061,0.0002744,-0.0004485,0.0001513,-0.0002538,0.0003033,0.0001083,0.0002435,-0.0003514,4.52e-05,0.0003552,0.0001753,0.0016559,0.000975,0.000277,0.0001973,7.13e-05,-0.0004285,-0.0002538
20000126,3.59e-05,0.0213899,0.0002792,0,-1.94e-05,-3.3e-05,6.1e-06,-2.82e-05,-4.52e-05,-0.0002391,-0.0003098,-5.63e-05,-0.0001494,-0.0001326,-0.0001326,-0.0001032,-0.000244,-0.0001076,-0.0003538,-0.0003569,-8.96e-05,0.0002946,-0.0002662,-0.0001526,-8.43e-05,-0.0009103,0.0001288,0.0001996,-0.0004369,2.87e-05,-0.0002338,-6.78e-05,0.0003062,-7.61e-05,0.0001111,-1.91e-05,0.0001542,-0.0005698,-0.0001326,-0.0003464,-0.0002103,0.0004542,-0.0001068,-0.0003724,-0.0002446,0.0003217,-1.02e-05,0.0001294,0.0009005,0.0002712,-0.0001625,-4.49e-05,-0.0001326,-0.0001946,0.0002679,0.0002808,-3e-07,-0.0001326,-0.0001326,3.7e-06,-5.92e-05,-6.64e-05,0.0004767,-0.0001746,8.8e-06,-0.0002341,-0.0004875,-0.0003454,-0.0001559,-0.0002236,0.0002211,-0.0001152,-0.0001057,6.61e-05,3e-07,0.0004565,0.0007713,0.0043924,-3.23e-05,-0.0002609,0.0004126,-1.36e-05,-0.0007643,0.0009335,-0.0002977,-0.0003283,-0.000306,0.0001269,0.0001244,0.0002634,-0.0002311,-0.0005326,4.4e-06,-0.0007274,7.71e-05,-0.0001214,-0.0004417,0.0007953,0.0003173,9.56e-05,0.0001447,-0.0004938,0.0001482,0.0002634
20000127,-0.0118177,0.0095018,0.0002395,0,0.0001696,0.0003863,0.000253,-8.75e-05,-5.92e-05,-0.0002482,0.0003293,1.23e-05,-8.28e-05,-7.03e-05,6.7e-06,-6.11e-05,0.0003728,0.0001633,0.000177,-0.0002041,-4.76e-05,-0.0007303,-0.0001598,-0.0001575,1.91e-05,0.0008115,6.08e-05,-0.0002964,6.28e-05,-0.00027,-0.0002024,-0.0002795,0.0004187,-0.0001974,-0.0005869,-9.02e-05,0.0002475,-0.0001282,0.0002703,7.17e-05,8.67e-05,0.0002527,-6.2e-06,0.0001005,0.0001358,0.0004077,0.0001341,9.61e-05,0.0003239,0.0001482,-0.0010386,0.0002418,6.43e-05,3.05e-05,0.0004422,0.0001205,-6.32e-05,-8.61e-05,1.6e-06,-0.0004863,1.7e-06,0.00019,-3.19e-05,-0.0001233,-0.0004237,5.12e-05,-0.0003652,6.89e-05,-0.0003246,-7.74e-05,9.88e-05,-1.49e-05,2.61e-05,-0.0002098,-0.0003257,-4.6e-05,-0.0002131,0.0007254,-0.0002309,0.0002281,-0.0002094,0.0001781,-3.19e-05,0.0003559,2.9e-05,-3.19e-05,6.08e-05,-0.0001698,0.00033,-0.0003151,6.77e-05,0.0010098,-0.0002096,-0.00019,-0.0001392,-0.0006698,0.0001274,0.0019493,-0.000433,-0.0002345,-0.0005286,5.87e-05,-0.0004722,-0.0003151
20000128,0.000217,0.0097188,0.0002262,0,-6.91e-05,-0.0001156,0.0003235,0.0001704,7.35e-05,3.47e-05,-2.9e-05,-2.53e-05,-0.0002084,0.0001323,-1.97e-05,0.0001068,1.37e-05,3.9e-05,-0.0002967,0.0006026,7.51e-05,-0.0001677,-7.27e-05,-0.0002001,6.64e-05,1.87e-05,-0.0001878,-9.92e-05,-1.28e-05,-0.0001575,0.0002269,-0.0003622,-0.0004946,7.28e-05,0.0002106,1.87e-05,7.9e-05,-8.7e-05,-0.0002746,-1.55e-05,-2.1e-05,3.33e-05,4.86e-05,-0.0001119,0.0001034,0.0007938,0.000197,0.000681,0.0001272,-8.5e-06,0.0005533,9.13e-05,-3e-05,1.87e-05,-0.000151,-1.12e-05,5.01e-05,-6.38e-05,1.87e-05,-0.0005447,9.13e-05,-0.0001983,-0.0003041,0.0002035,-0.000498,6.5e-06,0.0003635,2.9e-06,-8.18e-05,-0.0001202,-0.0004277,0.0001899,9.85e-05,-0.0002228,0.0014349,4.72e-05,-0.0003507,-0.0007813,-0.0005142,0.001392,2e-06,-0.0001993,-0.0004763,-0.0002301,-0.0001772,0.000207,-6.29e-05,0.000345,-0.0003641,0.00026,4.33e-05,0.0007734,0.0002901,-1.99e-05,-0.0003697,2.47e-05,0.0001084,-0.0006112,-0.0012555,-0.0001677,0.0001864,-6.9e-06,-3.38e-05,0.00026
20000131,-0.0073771,0.0023143,0.0001974,0,0.0001146,4.64e-05,-0.0001416,0.000181,0.0002083,8.7e-05,0.0002447,0.0001432,-1.65e-05,-0.0003826,0.0002196,0.000181,-0.0001342,-0.0003228,-0.0001271,0.0001258,8.45e-05,-0.0002678,5.8e-05,3.53e-05,0.0001573,0.000181,9.89e-05,-0.0005588,0.0001185,-0.0002466,4.5e-05,0.0002761,-6.96e-05,0.0001631,0.0002987,1.41e-05,-2.91e-05,3.36e-05,-8.79e-05,0.0002039,0.000496,0.000341,0.0001512,6.76e-05,-3.99e-05,-0.000343,-0.0001841,-0.0002037,7.37e-05,-0.0001467,-4.1e-05,4.9e-05,-6.1e-06,0.000181,0.0003679,0.0001658,0.0002437,0.0001528,0.000181,-0.0001727,0.0001422,-0.0001639,0.0005145,0.000146,-0.0002108,0.000123,0.000181,1.53e-05,0.0003841,4.1e-05,-0.0004834,-0.000206,0.0002382,-0.0003669,-0.0001125,-4.07e-05,-0.0003944,-0.0004625,0.000261,-0.0001472,-0.0005549,0.0001158,0.0003697,-9.69e-05,0.0005658,7.3e-06,5.76e-05,0.0001359,-7.74e-05,-0.000624,0.0003285,-0.0001699,-0.0001079,5.84e-05,7.72e-05,-6.99e-05,9.21e-05,-0.0002391,-0.0005082,0.0002232,-0.0002378,-0.0003711,-7.69e-05,-0.000624
20000201,-0.0023065,5.2e-06,0.0002275,0,7.72e-05,4.61e-05,5.47e-05,3.53e-05,4.7e-05,-9.16e-05,5.13e-05,-5e-05,0.0004207,-1.2e-05,2.65e-05,2.2e-05,9.99e-05,-3.76e-05,0.0001788,-0.0002058,1.6e-06,0.0002531,1.15e-05,7.78e-05,6.25e-05,-0.0009008,-3.55e-05,-0.0002047,-0.0002629,0.000161,9.15e-05,-0.0004984,-1.2e-05,-8.69e-05,-0.0001748,-1.2e-05,0.0003557,0.0002295,-0.0003575,-0.0001259,-0.0004313,0.0001884,-3.76e-05,-0.0001267,-3.91e-05,-1.2e-05,7.94e-05,0.0001112,0.000205,0.0002564,0.0001502,-0.0001338,-0.0001095,7.86e-05,0.000313,-0.0006009,5.55e-05,-0.0001237,-1.2e-05,6.54e-05,-1.2e-05,0.0002092,-0.0003709,0.0002822,6.76e-05,3.93e-05,-0.0003453,5.49e-05,0.0002349,-5.98e-05,-7.87e-05,2.31e-05,1.43e-05,0.0006051,-7.05e-05,0.0004689,0.0010639,-0.0004952,-0.0002247,0.0008971,0.0001896,-0.0007527,-1.2e-05,0.0012047,-0.0002044,0.0003529,-0.00043,-0.000148,-0.0007288,-0.000439,-3.62e-05,-0.0005574,-7.73e-05,-0.0001752,-0.000164,0.0004047,-1.2e-05,-0.0002459,-0.0002127,-0.0003898,0.0005113,0.0004161,0.0005296,-0.000439
20000202,0.0105477,0.0104976,0.0002194,0,-0.0002242,-0.0001527,-0.0002518,-0.0002077,-0.0001137,-0.000194,-9.79e-05,-0.0001137,-0.0001365,0.0001243,-6.91e-05,-0.0001476,-7.35e-05,4.93e-05,0.0003141,8.39e-05,2.66e-05,-0.0002076,0.0001891,-0.0001504,3.4e-05,-0.0003576,-0.0002558,0.0006484,-0.0001783,-0.0001137,-0.0001137,5.67e-05,6.4e-06,-0.0001319,-1.92e-05,-0.0001137,-0.0001137,-2.48e-05,0.0002441,-0.0001023,-3.3e-05,-8.57e-05,-5.8e-05,2.3e-06,-0.0001455,-0.0002637,-0.000354,-0.0002963,0.0002225,0.0001748,-0.0003053,2.17e-05,-0.00021,-0.0002035,7.77e-05,-0.0003384,-0.0001137,2.79e-05,-8.04e-05,0.000462,-7.48e-05,-0.000355,0.0010405,-0.0004062,-5.2e-06,-9.44e-05,0.000198,-0.0001137,-0.0003313,7.7e-05,0.0005916,-0.0001835,-8.76e-05,-8.73e-05,0.0019667,-0.0001277,-0.0002187,-0.0003481,-0.000168,-0.0003249,-0.0004392,3.03e-05,0.0003751,0.0002911,2.19e-05,-0.0002045,0.0001036,0.0011966,0.0002724,3.11e-05,-1.66e-05,0.0006555,-0.0001612,-0.0004059,0.000128,-0.0001137,-0.0002932,0.0001258,0.0002832,-7.01e-05,0.000138,-0.0001855,0.0006454,3.11e-05
20000203,0.0132168,0.0236279,0.0002253,0,0.0001187,-8.23e-05,-0.0001606,-3.49e-05,-5.53e-05,-6.59e-05,-0.0001295,-0.0001204,-2.54e-05,-0.0001591,-4.42e-05,-1.44e-05,-0.0002125,-0.0002131,3.2e-06,-0.0001652,-9.57e-05,0.0001547,0.000242,-0.0001296,-0.0001318,0.0004177,8.58e-05,-5.79e-05,-0.0002115,0.0005409,0.0001394,-4.99e-05,8.15e-05,-0.0001004,-0.0001057,4.9e-06,-0.0002596,-0.0003076,0.0003323,-2.48e-05,-0.0003205,-9.63e-05,-0.0001121,3.24e-05,-0.0001368,-2.04e-05,0.0001794,1.09e-05,-0.000185,9.15e-05,-0.0003752,-0.0001796,-0.0003762,-0.0001443,-6.9e-05,0.000328,5.69e-05,-2.73e-05,-1.04e-05,0.0002081,9.51e-05,-0.0005003,-0.0002494,-0.0004467,-0.0003557,-8.84e-05,1.67e-05,-8.23e-05,4.08e-05,-0.000232,-0.0001347,0.0001637,-5.18e-05,0.0004623,0.0006326,-0.000138,0.0004214,0.0004177,-0.0002463,-0.0009336,-0.0002202,0.0012967,-0.0004636,-0.0001443,0.0002307,9.3e-06,8.94e-05,-6.2e-05,0.0003787,0.0008743,0.0002304,0.0002748,0.0006517,-3.44e-05,0.0002283,0.0002706,-0.0002193,-0.001018,0.0002379,4.8e-05,-0.0002174,0.0002914,-0.0004166,0.0008743
20000204,0.0034572,0.0270791,0.000214,0,-0.0001251,-0.0004178,-0.0001984,2.44e-05,-0.0001251,0.0001491,-3.05e-05,3.44e-05,-0.0002554,0.0002661,-0.0001631,-4.6e-06,-0.000191,0.0002298,0.0003834,-4.15e-05,-5.58e-05,0.0002221,-0.0003954,-0.0002254,-5.1e-06,-6.1e-06,-0.0003494,0.0001545,-0.0001251,8.82e-05,-7.52e-05,0.000112,-0.0004755,-4.94e-05,3.92e-05,-1.14e-05,-6.5e-05,3.95e-05,-0.0004241,-0.0001251,-0.0007319,-4.1e-05,-9.52e-05,-0.0001251,0.0001034,-3.53e-05,-0.0002307,5.91e-05,-0.00035,0.0011487,-0.0002592,0.0002189,-7.28e-05,-6.27e-05,-4.4e-06,7.97e-05,-3.36e-05,-6.89e-05,-0.0001251,-0.0001251,1.11e-05,0.0002487,1.07e-05,0.0001293,-0.0003058,-1.11e-05,-0.0001913,-2.42e-05,-0.0001251,-0.0001251,-0.0001251,-0.0009656,-7.31e-05,0.0003997,0.0002274,-0.0002651,-7.47e-05,-0.0006013,-1.43e-05,-0.000274,0.0003134,0.000964,0.0004329,6.02e-05,-0.000139,-0.0001251,-2.05e-05,-0.0001048,0.0003227,0.0011191,-7.85e-05,4.73e-05,0.0001757,4.51e-05,2.9e-06,0.0003749,-0.0002406,-0.0001251,-0.0003876,0.0008183,0.0002886,1.42e-05,0.0002207,0.0011191
20000207,0.000255,0.0273341,0.0002167,0,-9.79e-05,5.28e-05,-0.000245,0.0001265,6.5e-06,4.85e-05,4.92e-05,8.3e-06,-0.0001042,0.0001845,3.35e-05,9.54e-05,-0.0001811,0.0001863,0.0003722,-0.0001328,7.56e-05,-0.0001231,-0.0001767,-0.0002117,-0.0001805,-0.0005548,0.0001421,0.0003064,0.0003943,-0.0005801,-9.93e-05,0.000265,-0.0002982,1.24e-05,-7.05e-05,6.05e-05,-0.000146,-6.37e-05,-6.87e-05,-5.8e-05,-9.53e-05,-3.6e-05,3.6e-06,-0.0001934,8.71e-05,8.97e-05,-0.0005871,0.0003643,-7.27e-05,-0.0001878,6.74e-05,0.0001643,3.35e-05,-2.85e-05,-0.0001784,-0.0002136,9.9e-05,0.0001158,6.64e-05,6.87e-05,1.2e-06,1.63e-05,-0.0001675,0.0004804,0.000197,-3.5e-05,-0.0001319,-0.0002296,9.9e-06,3.35e-05,-0.0003134,-0.0011648,3.35e-05,0.0002551,-0.000124,-0.0001085,0.0004857,0.0005335,-0.0002959,0.0002665,0.0004708,-0.000213,-0.0003629,-0.0001485,0.0001054,-5.73e-05,0.0002316,0.0004181,-0.0004359,0.0007383,0.0001728,-0.001153,3.35e-05,0.0001539,0.0001237,0.0002066,0.0003378,0.0004206,0.0002173,-0.000907,8.72e-05,0.0001705,0.0003146,0.0007383
20000208,0.0097239,0.037011,0.0002243,0,0.0001876,-7.45e-05,-0.0001745,-0.0001725,-7.2e-06,2.84e-05,-0.0001902,-5.32e-05,-4.59e-05,0.0001145,-3.43e-05,-5.9e-06,-0.0001544,-0.0003638,-5.77e-05,0.0002197,-8.95e-05,0.0003862,-0.0003256,9.4e-06,3.96e-05,0.0010907,-0.0004525,0.0003348,-0.0001292,0.0001743,-0.0002192,0.0001921,-0.0006928,-8.85e-05,-0.000221,-7.4e-06,-0.000156,-7.48e-05,-0.0001034,-0.0001266,-0.0002974,-6.23e-05,-4.4e-06,8.18e-05,-0.0001454,8.22e-05,7.86e-05,-0.0001216,-0.0004815,-0.000356,-8.5e-05,-0.0004213,-0.0001362,-6.31e-05,-0.0002915,2.93e-05,-3.43e-05,-0.0001436,-3.43e-05,9e-07,-0.0001367,-0.0002662,-3.43e-05,-0.0002584,6.63e-05,-7.28e-05,-0.0001021,-8.56e-05,8.76e-05,-3.43e-05,-0.0002303,0.0007955,-3.43e-05,0.0001438,0.0001741,2.33e-05,-0.0001061,0.0004419,0.000193,0.0005011,0.0005082,-0.0002045,0.0002409,-0.0002807,0.0001247,-0.000309,-6.47e-05,-0.0004631,-0.0004768,0.0003743,3.44e-05,-0.0004189,-0.0001172,5.17e-05,0.0002698,6.68e-05,0.0004204,0.0003384,0.0013616,0.0010038,0.0002689,-0.0008219,0.0003012,0.0003743
20000209,0.001723,0.0387325,0.0002167,0,1.4e-05,4.83e-05,0.0001643,6.73e-05,-0.0001268,-7.29e-05,-2.55e-05,-7.29e-05,-0.0002417,0.0002945,-3.48e-05,-4.45e-05,-6.75e-05,-3.5e-05,2.88e-05,-0.0001006,-0.0001706,0.0002652,-0.0003491,-0.0001381,0.0002674,3.95e-05,-0.0002352,9.35e-05,-0.0002011,0.0001451,-7.29e-05,0.0001133,0.0003479,5.74e-05,-0.0003226,0.000124,-4.18e-05,-0.0001635,0.0003789,-0.0001311,6.35e-05,8.15e-05,-0.0001282,0.0002904,0.0001249,-0.0003907,0.0002466,-0.0002792,-7.29e-05,-6.04e-05,0.0003016,0.0003174,-0.0010864,-0.0001643,-0.0002532,3.71e-05,-0.000168,-0.0001009,-4e-05,-0.000318,-7.29e-05,-0.0002401,-0.0002779,-0.0001075,-2.3e-05,-4.95e-05,-0.0003131,-4.03e-05,-7.29e-05,-0.00012,0.0006935,0.0007323,9.1e-06,1.84e-05,0.0008382,-0.0001015,0.0002901,0.0006181,0.0001494,-3.2e-05,-4.1e-06,-0.0004919,0.000498,-0.000917,8.36e-05,6.77e-05,0.0005815,0.0001308,0.0001138,0.000784,-9.56e-05,-0.0002729,0.0004291,-3.35e-05,-6.38e-05,6.93e-05,-0.0004643,-0.0005519,2.22e-05,-0.000308,7.9e-06,-0.0004469,-2.29e-05,0.000784
20000210,-0.0110008,0.0276708,0.0002008,0,-0.000163,-0.0003629,-6.7e-05,4.91e-05,9.52e-05,-2.93e-05,-0.0001256,0.0001393,-0.0001356,0.0004477,9.52e-05,3.87e-05,8.98e-05,-0.000106,-0.0001757,-1.51e-05,8.17e-05,-0.0002582,-7.55e-05,-0.0001951,0.0002569,0.0017618,-0.0002821,-0.000156,-3.4e-05,-2.48e-05,-7.62e-05,-2.83e-05,-0.0001466,-1.85e-05,5.86e-05,0.0002049,-0.0001506,0.0001283,-0.0002377,3.33e-05,5.5e-06,5.37e-05,9.52e-05,9.52e-05,0.0002318,-0.0001427,0.000219,-0.0001448,-0.0002606,-7.69e-05,-1.98e-05,-4.57e-05,9.52e-05,3.69e-05,-4.63e-05,-0.0001848,3.45e-05,9.52e-05,6.24e-05,-0.0007134,6.25e-05,-0.0002536,-0.0001488,-0.0001488,6.54e-05,1.91e-05,-0.0002545,1.13e-05,0.0001185,-0.0002394,-0.000235,-0.0005956,0.0001209,-0.0003156,0.0002622,-0.0001633,-0.0002319,0.0002993,9.52e-05,5.45e-05,-9.44e-05,0.0001807,-0.0004915,-0.0006418,0.000919,0.0001422,-0.0003088,-6.45e-05,-4.41e-05,0.0005452,-1.88e-05,-0.0001089,-0.0001438,-0.0002314,-0.0001088,-0.0001021,0.0010458,0.0005983,-0.0001663,0.0001154,-0.0002883,-0.0001406,0.0003336,0.0005452
20000211,-0.002823,0.0248437,0.0002007,0,-6.12e-05,-0.000457,-0.0002583,-1.7e-05,-1.7e-05,3.09e-05,-8.15e-05,-6.1e-05,-3.53e-05,0.0003253,-1.7e-05,-0.000107,-0.0001544,7.71e-05,0.0001182,-0.0001563,-3.5e-06,0.0002891,9.86e-05,0.0001465,0.0005609,-0.0004932,0.0001411,-0.0002864,0.0001139,-0.0003004,-0.0001565,0.000108,-8.29e-05,-1.7e-05,-0.0003476,9e-06,-0.000269,-5.01e-05,-0.0003614,0.000207,2.82e-05,-0.0004472,-1.7e-05,-0.0002569,6.56e-05,-7.55e-05,-0.0001092,4.46e-05,0.0002354,-5.47e-05,-0.0001166,-0.0001002,-7.3e-05,0.0001051,-3.15e-05,-1.4e-06,-1.7e-05,-1.7e-05,1.58e-05,0.0007642,-5.53e-05,0.0001498,-0.0001601,-6.69e-05,-6.67e-05,-0.0001132,-0.0001243,-0.0001371,-8.68e-05,-0.0002636,5.77e-05,8.08e-05,-4.26e-05,9.1e-05,-0.0005098,0.0006316,0.0007319,8.3e-05,0.0001307,0.0002049,5.81e-05,0.000754,-0.000102,0.0001819,-0.0001594,-0.0001205,-0.0003171,0.0002264,-0.0003888,0.0003994,-0.0002015,-1.7e-05,0.0013281,-5.75e-05,-0.0003138,4.65e-05,0.0001897,-0.0006158,-0.0002856,-0.0001772,0.0002686,-0.0005431,0.0005361,0.0003994
